Length,,
0.411,Mean,0.321662162
0.313,STD,0.078892722
0.334,,
0.446,,
0.32,,
0.458,,
0.34,,
0.257,,
0.386,,
0.318,,
0.437,,
0.368,,
0.33,,
0.188,,
0.349,,
0.389,,
0.461,,
0.288,,
0.411,,
0.358,,
0.379,,
0.218,,
0.223,,
0.416,,
0.257,,
0.225,,
0.254,,
0.311,,
0.43,,
0.349,,
0.362,,
0.246,,
0.229,,
0.323,,
0.27,,
0.358,,
0.291,,
0.387,,
0.324,,
0.224,,
0.414,,
0.4,,
0.39,,
0.341,,
0.285,,
0.447,,
0.267,,
0.444,,
0.195,,
0.363,,
0.278,,
0.348,,
0.242,,
0.371,,
0.348,,
0.315,,
0.437,,
0.337,,
0.355,,
0.44,,
0.266,,
0.26,,
0.224,,
0.179,,
0.188,,
0.319,,
0.15,,
0.372,,
0.222,,
0.35,,
0.177,,
0.261,,
0.344,,
0.236,,
